,userID,tag,tag_num,content,date,year,label,similar_animal,similar_object,body,direct_adj,verb,slur,sex,lgbt,status,label_ver2
12704,GOD5566,→,0,每個成員都要會幹你娘 腿圍得比腰圍粗,09/04,2021,1,0,0,1,1,0,1,1,0,0,1
12705,yjchiou,噓,1,所以你是因為她是龍妹而喜歡上她嗎？,04/22,2022,1,1,0,0,0,0,0,0,0,0,1
12706,aal,推,2,瘦皮猴嗎？手無縛雞之力,09/14,2022,2,1,0,1,0,0,0,0,0,0,2
12707,suckpopo,→,0,政府,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
12708,Orz9106,推,2,還有人檢討被害者 可憐哪,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
12709,pukokimo,推,2,這哪是八卦？ 連龍妹都這樣了,11/30,2022,1,1,0,0,0,0,0,0,0,0,1
12710,Roooz,噓,1,你有看到那個死肥豬嗎 ：超噁的啦幹,06/05,2022,1,1,0,0,1,0,1,1,0,0,1
12711,frzqp3814396,→,0,反觀鬼島人命不值錢,12/10,2021,0,0,0,0,1,0,0,0,0,0,0
12712,JustSad,→,0,你自己的大小不要在那邊牽拖～要問父母啦,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
12713,hh800315,→,0,同意,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
12714,iip06112,→,0,路都慢到靠北,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
12715,Jin63916,→,0,就跟工作一樣，有什麼感覺？,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
12716,ausstin,→,0,一個肥婆來幹嘛,02/24,2022,1,0,0,0,1,0,0,1,0,0,1
12717,godchoice,推,2,臭，邱三小，4個都同意，全民踩,12/10,2021,0,0,0,0,1,0,0,0,0,0,0
12718,binco,噓,1,別懷疑。龍妹也看不上你,11/29,2022,1,1,0,0,0,0,0,0,0,0,1
12719,Adicia,→,0,你選157龍妹還是選會偷吃的正妹,12/18,2021,1,1,0,0,0,0,0,0,0,0,1
12720,yahappy4u,→,0,BMI18以下紙片人不行啦,01/10,2022,2,0,1,0,0,0,0,0,0,0,2
12721,Playonenight,噓,1,肥不是問題 問題是醜,11/07,2021,1,0,0,0,1,0,0,0,0,0,1
12722,ypc1994,推,2,好了啦 台灣就繼續學日本吹房地產泡泡,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
12723,WaWa3,推,2,沒奶子,10/03,2022,2,0,0,0,0,0,0,0,0,0,2
12724,KingChang711,噓,1,所以醜男和肥龍最誠實最不會騙人,03/01,2022,1,1,0,0,1,0,0,0,0,0,1
12725,F35,推,2,問題還是長照，年輕時被家暴還要十幾年照顧,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
12726,shalalalala,推,2,比華燈好看+1,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
12727,Pheromone,→,0,100kg龍妹任君挑選 end,11/12,2021,1,1,0,0,0,0,0,0,0,0,1
12728,HotDogCC,噓,1,幹你娘肥豬恆,11/22,2021,1,1,0,0,1,0,1,1,0,0,1
12729,rickcoo,推,2,分隔島沒事吧,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
12730,scott0104,→,0,還有人傻傻相信切割的說法,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
12731,KingChang711,→,0,女生，會故意找龍妹,11/26,2021,1,1,0,0,0,0,0,0,0,0,1
12732,pippen2002,→,0,教廷,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
12733,carsly,推,2,譚德賽又不是中共同路人了,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
12734,sellgd,→,0,肥婆依依 心煞無謀,07/14,2022,1,0,0,0,1,0,0,0,0,0,1
12735,k862479k,推,2,羅賓能以一抵百,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
12736,andytaso,→,0,各位陰間論談肥鬼醜鬼不就愛這一味嗎,08/07,2022,1,0,0,0,1,0,0,0,0,0,1
12737,xxxc04zzz,推,2,愛莉莎莎吧 至少不是肥婆,01/25,2022,1,0,0,0,1,0,0,0,0,0,1
12738,obboy,推,2,真田弦一華xD,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
12739,tfshs0823,推,2,沒錯，一定要徹查李的行為模式與合約,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
12740,hiphopmei,噓,1,奶大都死肥豬啊==不然就是乳暈跟拳頭一,10/15,2021,1,1,0,0,1,0,1,0,0,0,1
12741,chocopoodle,噓,1,就算是龍妹你也乾不到,06/30,2015,1,1,0,0,0,0,0,0,0,0,1
12742,sonyabear,推,2,扁奶台女還以為包緊緊就能抬價，笑死,09/23,2021,2,0,0,0,1,0,1,1,0,0,2
12743,GGWP2014,推,2,怕胖團- 媽媽的筆記本,11/25,2022,0,0,0,0,1,0,1,0,0,0,0
12744,jorakuID,推,2,台灣的89不都瘦的跟排骨一樣,02/21,2022,2,0,1,0,0,0,0,0,0,1,2
12745,kaichun,噓,1,94個死肥豬,08/27,2021,1,1,0,0,1,0,1,0,0,0,1
12746,lonelyQQ,推,2,反觀八卦版死肥豬,11/14,2021,1,1,0,0,1,0,1,0,0,0,1
12747,WeGoYuSheng,→,0,這樣 不要臉啊,12/05,2021,0,0,0,1,0,0,0,0,0,0,0
12748,ltytw,→,0,民進黨自己就最會傷害人,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
12749,mscp,推,2,全台就只有台北市沒有重陽金，笑死，市府有,12/08,2021,0,0,0,0,0,0,1,0,0,0,0
12750,whitenoise,推,2,現在的民進黨真是今非昔比,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
12751,SaintSeven,→,0,的走狗，跟肥胖母豬核對當年臥底資料,11/29,2021,1,1,0,0,1,0,0,0,0,0,1
12752,sodistrues,→,0,3萬可以5p台北年輕妹子一個月？龍妹也,10/09,2022,1,1,0,0,0,0,0,0,0,0,1
12753,genovis,→,0,娘炮屁孩隆乳龍妹都上低能卡的,12/08,2021,1,1,0,1,1,0,0,0,0,0,1
12754,poppylove,→,0,喜歡帥哥所以被算計，龍妹悲歌,12/02,2021,1,1,0,0,0,0,0,0,0,0,1
12755,klayjohnson,→,0,at it did not hold the requested,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
12756,tachikoma,推,2,什麼CG，你知道用了多少複製人嗎,12/14,2021,0,0,0,0,0,0,0,0,0,0,0
12757,BILLBOARDS,推,2,QQ,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
12758,bellas,→,0,那38歲那個是中國來的,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
12759,kevinpc,推,2,罵別人死胖子很醜還打電話要人買咖啡?,11/01,2021,1,0,0,0,1,0,1,0,0,0,1
12760,ljsnonocat2,推,2,不能戳,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
12761,eternalecho,→,0,基因不是只有外表,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
12762,smallroad,推,2,真的命大,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
12763,ggttoo,→,0,當時的爆料~~原來是這咖在後面橋,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
12764,nutrino,推,2,媽媽計畫通,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
12765,hipab,→,0,送給隔壁寢的肥龍妹啊 洨妹會想喝可樂??,10/30,2021,1,1,0,0,1,0,0,0,0,0,1
12766,ruinfish,推,2,腿太粗,11/20,2022,1,0,0,1,1,0,0,0,0,0,1
12767,takechance,→,0,說台灣被民進黨搞爛也不為過,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
12768,kevin1221,→,0,女的有不爽的不是醜就是肥,09/29,2022,1,0,0,0,1,0,0,0,0,0,1
12769,lunatich,→,0,，別讓火燒到總統身上喔~,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
12770,Kultivient,→,0,票不會給民進黨,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
12771,requan,推,2,哪個非友即敵就是說KMT都把他當敵人打啊,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
12772,ckpioneer,→,0,龍妹示意圖,07/02,2022,1,1,0,0,0,0,0,0,0,0,1
12773,mhtvpz,→,0,給他塔綠班看,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
12774,fbtm,噓,1,就好色啊，都不娶龍妹,01/30,2022,1,1,0,0,0,0,0,0,0,1,1
12775,yongguo,推,2,之前買菜跟一個閩北嫁來台灣的大陸歐巴桑,12/13,2021,0,0,0,0,0,0,0,0,0,1,0
12776,theclgy2001,噓,1,就一堆處男宅男 拿自己錢給龍妹花 然,02/02,2022,1,1,0,0,0,0,0,1,0,0,1
12777,luciffar,推,2,她沒先自首！直接去衛生所被逮捕 = =,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
12778,ponchicha,噓,1,你的手臂應該比她腿粗吧 照鏡子先,09/01,2022,1,0,0,1,1,0,0,0,0,0,1
12779,NTJL,推,2,真爆出來 光同情票立委穩上 沒人打得贏,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
12780,DIDIMIN,→,0,醜到連彭于晏都救不起來，笑死,12/14,2021,0,0,0,0,1,0,1,0,0,0,0
12781,GGrunrundela,噓,1,噁心死胖子嘔嘔嘔嘔嘔嘔個廣告廣告,04/25,2022,1,0,0,0,1,1,1,0,0,0,1
12782,SGshinji,推,2,內文是說不願意做不合sop的事情才被霸,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
12783,gohow,推,2,QQ,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
12784,HellFly,→,0,正妹怎麼壓得住 一定是龍妹鬼壓床,01/12,2022,1,1,0,0,1,0,0,0,0,0,1
12785,mirac1e,噓,1,低學歷五短水桶腰修圖普妹不意外,10/07,2021,1,0,1,1,1,0,0,0,0,0,1
12786,woost,→,0,死肥豬,08/11,2022,1,1,0,0,1,0,1,0,0,0,1
12787,xylitol,推,2,肥肥的肚子凸出來了,12/06,2021,1,0,0,1,1,0,0,0,0,0,1
12788,pokyhoyo,推,2,政院上班製圖 網紅第一時間發圖算網軍嗎,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
12789,lucifer648,推,2,肥婆,07/31,2022,1,0,0,0,1,0,0,0,0,0,1
12790,fosil,推,2,德國那死肥婆跟美狗失智老人一樣廢,02/26,2022,1,1,0,0,1,0,1,0,0,0,1
12791,DimlyLit,推,2,垃圾黨,12/04,2021,0,0,0,0,0,0,1,0,0,0,0
12792,ulli,推,2,大家都在演 你還真的以為他很會騙啊,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
12793,kukulee,推,2,假博士治理的台灣一個月一次大刑案,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
12794,GeniiN,推,2,推阿伯,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
12795,kawazakiz2,→,0,醒醒，那是隔壁中年阿伯的汗溼肥肚,08/22,2022,1,0,0,1,1,0,0,0,0,0,1
12796,marginal5566,→,0,看一下塔綠班就知道了,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
12797,lh9059,→,0,肥豬油就肥豬油，說三小歐美身材、棉花糖,08/18,2022,1,1,0,0,1,0,0,0,0,0,1
12798,love9,推,2,綠畜黨又要給年輕人機會了嗎,12/02,2021,0,1,0,0,0,0,0,0,0,0,0
12799,s213092921,推,2,認知太差，Like 吳亦凡,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
12800,yayaya9487,推,2,柯韓畜之前不是最愛罵她肥婆了嗎,10/06,2021,1,1,0,0,1,0,0,0,0,0,1
12801,nakayamayyt,→,0,斯卡羅有白人 爵卿看到膝蓋都軟了,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
12802,fantasyth,→,0,因為你好控制啊,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
12803,utuyuy,噓,1,死胖子閃兵就不要廢話了啦 幹,10/30,2021,1,0,0,0,1,0,1,1,0,0,1
12804,ariesd,→,0,不然要讓他在外面繼續快活？,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
12805,james575043,噓,1,恩,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
12806,yg19891201,推,2,好險我表妹堂妹都是龍妹 ㄏㄏ,02/06,2022,1,1,0,0,0,0,0,0,0,0,1
12807,yeng1217,噓,1,的確 神棍肥婆才是真理,09/23,2022,1,0,1,0,1,0,0,0,0,0,1
12808,TWilde,→,0,醜不是因為胖,03/12,2022,1,0,0,0,1,0,0,0,0,0,1
12809,sendow,噓,1,一群綠智障在評論科學問題...,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
12810,Ryan823,推,2,桃園剛剛四女生團夠爛了還來一個肥腿撲街團,12/31,2017,1,0,0,1,1,0,0,0,0,0,1
12811,b9513227,→,0,無聊 醜 肥 自己挑,08/23,2022,1,0,0,0,1,0,0,0,0,0,1
12812,johnwu,推,2,老婆變胖變醜,10/27,2022,1,0,0,0,1,0,0,0,0,0,1
12813,dido0208,→,0,有病,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
12814,catvsdog,→,0,才切割小菸管不到國安局,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
12815,ChenYenChou,→,0,我看到沒有啊 都超肥大肚子又跑不動,04/13,2022,1,0,0,1,1,1,0,0,0,0,1
12816,gliga,→,0,娘跟醜不一樣啊 各位肥宅,08/30,2021,0,0,0,0,1,0,0,0,0,0,0
12817,fanta912,推,2,可，平時沒事都可以吃,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
12818,bruce511239,→,0,那三張都沒奶子,08/30,2021,2,0,0,0,0,0,0,0,0,0,2
12819,scores,→,0,你邊看馬娘H圖 邊跟龍妹做愛不會喔,07/02,2022,1,1,0,0,0,0,0,1,0,0,1
12820,shengchai,噓,1,公投前的最後反撲XD,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
12821,kenji047,推,2,本文釣出一堆5毛白粉,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
12822,obovqq,→,0,直播孝子 真感人☺,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
12823,hugh4132000,→,0,內容爛到我關掉沒看完,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
12824,Tiphareth,→,0,黨,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
12825,z5536987123,噓,1,大腿太粗,01/21,2022,1,0,0,1,1,0,0,0,0,0,1
12826,MicroB,→,0,超可怕的,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
12827,RLAPH,→,0,蓋眼睛要是來龍妹怎麼辦,02/04,2022,1,1,0,0,0,0,0,0,0,0,1
12828,GGrunrundela,噓,1, 醜女肥龍同事也是死胖子 垃圾菸槍,04/29,2022,1,1,0,0,1,0,1,0,0,0,1
12829,gotohikaru,→,0,肥宅一樣愛2D那種鳥仔腳好嗎,01/19,2016,0,1,0,1,1,0,0,0,0,0,0
12830,gabriel,推,2,三自民是嫡系比較精準,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
12831,Chia2323,噓,1,難道以前沒開放萊豬進口國防預算是0嗎,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
12832,starlhit,→,0,，還來討論什麼,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
12833,Corydoras,→,0,看到骨質疏鬆 我居然笑惹,12/09,2021,0,0,1,0,0,0,0,0,0,0,0
12834,greenmiracle,噓,1,請滾出八卦肥版,11/07,2021,0,0,0,0,1,1,0,0,0,0,0
12835,x7834210,推,2,求仁得仁,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
12836,renfro928,推,2,笑,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
12837,longtimens,推,2,沒說那樣不行啊 紅燒醃製大家也愛啊,12/14,2021,0,0,0,0,0,0,0,0,0,0,0
12838,mcucte,噓,1,欠噓,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
12839,gto123654,→,0,乾…小刀渣男無誤,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
12840,FarkU,推,2,死肥婆，豬都比你瘦。,03/17,2022,1,1,0,0,1,0,1,0,0,0,1
12841,Kultivient,噓,1,不就台女鳥仔腳,04/04,2022,2,1,0,1,0,0,0,1,0,0,2
12842,GGrunrundela,噓,1,一群醜男噁肥插購煤,07/27,2022,1,0,0,0,1,0,0,0,0,0,1
12843,g11121s,推,2,以下開放平轉接龍，要表現出真的paler氛圍,12/12,2021,0,1,0,0,0,0,0,0,0,0,0
12844,bs167512,→,0,，,12/14,2021,0,0,0,0,0,0,0,0,0,0,0
12845,StylishTrade,→,0,台灣需要領導人 不是廢文王,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
12846,oboesoul,推,2,學台大圓圓在學校當薪水小倫 用假青創名,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
12847,poco0960,→,0,沒奶子還敢出來啊,08/17,2022,2,0,0,0,0,0,0,0,0,0,2
12848,v2266514,推,2,好啊 每次查都查不到,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
12849,matto,噓,1,又肥又醜的煙蟲沒人會支持7414,04/29,2022,1,1,0,0,1,0,0,0,0,0,1
12850,snowcyn32,推,2,已經14分鐘了,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
12851,fony1029,→,0,打炮 三隻小豬這種,12/13,2021,0,1,0,0,0,0,0,0,0,0,0
12852,a7788783,噓,1,.....你...離我遠一點...,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
12853,ruthertw,噓,1,你會不會貼圖？,05/19,2021,0,0,0,0,0,0,0,0,0,0,0
12854,JARED80527,推,2,平常誰在酸南部？,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
12855,kenz666kimo,→,0,生日快樂,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
12856,labell,→,0,沒拆啊 電腦當機,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
12857,catvsdog,推,2,聖蟑士有邏輯可言？,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
12858,sdd5426,噓,1,第一個腿超粗 第二個臉超肉,12/18,2021,1,0,0,1,1,0,0,0,0,0,1
12859,k85564,噓,1,打吳 它就先投降魏了.,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
12860,Dragonz,推,2,高選舉瘦了八公斤快成紙片人了,11/12,2022,1,0,1,0,0,0,0,0,0,0,1
12861,s410294,噓,1,他是這樣說嗎?,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
12862,daniel0215,推,2,怎麼變一個肥婆,06/28,2022,1,0,0,0,1,0,0,0,0,0,1
12863,Justinchen,噓,1,如果是正妹處女鮑 有分泌物又沒洗發,12/13,2021,0,0,0,0,0,0,0,1,0,0,0
12864,lauhick,推,2,老人變壞了 壞人變老了,12/11,2021,0,0,0,0,1,0,0,0,0,0,0
12865,jay0215,→,0,那應該不只吧 我這種矮矬窮醜禿油肥肚男,11/06,2021,4,0,0,1,1,0,0,0,0,0,0
12866,jupei,噓,1,龍妹在等你,09/05,2021,1,1,0,0,0,0,0,0,0,0,1
12867,G12134,推,2,先看長啥樣吧 不要又矮又醜又沒奶  滾,12/03,2021,2,0,0,0,1,1,0,0,0,0,2
12868,asiasssh,→,0,隨便啦 胖宅完全不在意,05/27,2017,1,0,0,0,1,0,0,0,0,0,1
12869,showdoggy,推,2,五樓死肥豬 180公斤,11/09,2021,1,1,0,0,1,0,1,0,0,0,1
12870,derrick1220,→,0,操他媽的Twitter上1堆龍妹,08/18,2022,1,1,0,0,0,0,1,0,0,0,1
12871,nikewang,→,0,龍妹騎士團,10/03,2021,1,1,1,0,0,0,0,0,0,0,1
12872,KUMA2016,→,0,自介,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
12873,firemothra,→,0,之前金小胖都醜化新聞也一堆。假新聞,12/04,2022,0,0,0,0,0,0,0,0,0,0,0
12874,gy206578,→,0,加入黨 不學無術一樣發財,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
12875,suifong,推,2,會,12/02,2021,0,0,0,0,0,0,0,0,0,0,0
12876,jason276,推,2,我覺得你這篇文很中肯啦，不過馬跟高應,12/06,2021,0,1,0,0,0,0,0,0,0,0,0
12877,jimmyliu1217,噓,1,塔綠班的走狗可以囂張成這樣,12/13,2021,0,1,0,0,0,0,0,0,0,0,0
12878,XristianBale,推,2,正妹加分，龍妹請別穿無袖謝謝,03/21,2022,1,1,0,0,0,0,0,0,0,0,1
12879,KANGTA23,推,2,附近哪個龍妹在幹砲吧？,10/24,2021,1,1,0,0,0,0,1,1,0,0,1
12880,treeman47,噓,1,研究所學長不到160又肥又醜個性又雞巴,11/22,2022,1,0,0,0,1,0,0,0,0,0,1
12881,morgen,推,2,正妹大便是侵占唷，如果是恐龍妹大便，恭,11/07,2021,1,1,0,0,0,0,0,0,0,0,1
12882,breccia,推,2,報復性到貨,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
12883,aja1008,噓,1,八卦四趴五毛白蠊教大大大大崩潰！,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
12884,kevin1221,→,0,只會訓練精英，不會接受扁奶怪,08/16,2022,2,0,0,0,1,0,0,0,0,0,2
12885,misthide,推,2,沒有吧 那些+9瘦皮猴還不是一堆人愛,08/20,2022,1,1,0,0,0,0,0,0,0,0,1
12886,mopepe5566,噓,1,清大又沒正妹，龍妹你也在暈,08/17,2022,1,1,0,0,0,0,0,0,0,0,1
12887,booth,推,2,先問超肥龍妹有g cup你可以嗎,04/02,2022,1,1,0,0,1,0,0,0,0,0,1
12888,VinShen,噓,1,你是反串的對吧,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
12889,oldorch0309,→,0,塔粉：民進黨帶領台灣走在正確的道,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
12890,opm,→,0,"如果是投胎生到沒錢人家,胖肥醜的女生?",11/05,2021,1,0,0,0,1,0,0,0,0,0,1
12891,rererere147,推,2,看來你是喜歡顴骨削瘦的,05/07,2022,0,0,1,0,0,0,0,0,0,0,0
12892,FannWong,推,2,死肥豬 跟個白癡似的顆顆,03/25,2022,1,1,0,0,1,0,1,0,0,0,1
12893,j55888819,推,2,一堆扁奶醜女都在抵制正妹露奶阿,09/05,2021,2,0,0,0,1,0,0,0,0,0,2
12894,dead11,→,0,停電也在那邊四個同意就無腦的白癡,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
12895,tearness,噓,1,因為她是龍妹,01/15,2022,1,1,0,0,0,0,0,0,0,0,1
12896,snowdream,→,0,科科加法律 大學應該沒有空堂吧 科科一,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
12897,kevinjang,推,2,別太狠，神主牌牙醫森77777777,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
12898,dennis1026,噓,1,垃圾一個,12/09,2021,0,0,0,0,0,0,1,0,0,0,0
12899,swgun,→,0,不然呢 那種都是敲詐啦,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
12900,boyen3,推,2,為了22K去撿肥皂 還不如在外面賣屁股,02/17,2014,0,0,0,1,1,0,0,0,0,0,0
12901,s405510062,推,2,北漂的肥婆,09/28,2022,1,0,0,0,1,0,0,0,0,0,1
12902,myyalga,→,0,持續封鎖邊境不會對台灣造成什麼影響，因,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
12903,lifeishit,推,2,明明就瘦皮猴什麼美臀,10/17,2021,2,1,0,0,0,0,0,0,0,0,2
12904,Orianna,→,0,對啦 當時本人 瘦的跟白骨精一樣 近看可,12/19,2021,1,0,1,0,0,0,0,0,0,0,1
12905,sy4826951,噓,1,民進黨戰法,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
12906,foxey,→,0,討厭塔綠斑和拿錯誤資訊在打是兩回事,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
12907,nikewang,→,0,鳥仔腳穿短褲 能看嗎,11/06,2021,2,1,0,1,1,0,0,0,0,0,2
12908,rp20031219,推,2,醜又沒奶還只會哭就滾,10/07,2021,2,0,0,0,1,1,0,0,0,0,2
12909,badruid,→,0,心？,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
12910,new71050,推,2,低能,12/04,2021,0,0,0,0,1,0,0,0,0,0,0
12911,rock666,推,2,總比被肥窮醜的騙好吧,12/18,2021,1,0,0,0,1,0,0,0,0,0,1
12912,shorty696820,推,2,操 海線死胖子都比蔡EE有度量 可恥,08/20,2022,1,0,0,0,1,0,1,0,0,0,1
12913,Mazeway,→,0,0%的人敢買,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
12914,dark0224,推,2,又醜又肥還敢自稱金城武喔,10/08,2022,1,0,0,0,1,0,0,0,0,0,1
12915,lysimach,噓,1,台積等你下台才去高雄,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
12916,sustaining,推,2,幹個肥婆還被綠 這是一輩子的痛吧,02/07,2022,1,0,0,0,1,0,1,1,0,0,1
12917,denyy555,推,2,"蔡母豬打假球,這次不改,後社畜力量更弱",12/11,2021,0,1,0,0,0,0,0,0,0,0,0
12918,zsquarez,推,2,哇靠..,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
12919,okgogogo,推,2,有症狀還不篩檢，還離職，是對岸派來搞,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
12920,Simonfenix,推,2,肥婆我還是可以~~~~~,07/30,2014,1,0,0,0,1,0,0,0,0,0,1
12921,guaiacol,→,0,鬼差不多XD,12/08,2021,0,0,0,0,1,0,0,0,0,0,0
12922,EricOu0218,推,2,有白石跟老橋力保吧，抱的大腿夠粗,09/23,2021,0,0,0,1,1,0,0,0,0,0,0
12923,lain2002,→,0,美圖開太大了,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
12924,nikewang,→,0,王少偉44歲了 也中年了,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
12925,ultraccs,推,2,世界上超稀少的自然景觀,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
12926,crimson11,→,0,了只能生出醜龍妹 醜龍妹一輩子沒人要,09/03,2021,1,1,0,0,1,0,0,0,0,0,1
12927,amury,→,0,日本之前很慘，新加坡現在疫情也好轉不少,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
12928,jason4571,噓,1,自殺？,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
12929,qilar,推,2,癢癢了,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
12930,koromo1991,→,0,手指肥肥短短的,12/17,2021,1,0,0,1,1,0,0,0,0,0,1
12931,fuyu1112,→,0,名 結果他也啥事,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
12932,newsyho,→,0,看來肥婆很不滿自己桌上髒髒的,10/28,2022,1,0,0,0,1,0,0,0,0,0,1
12933,Israfil,→,0,態上的不足部分(諸如矮 胖 殘缺等等...,01/11,2022,1,0,0,0,1,0,0,0,0,0,1
12934,ULSHAN,→,0,肥婆,10/22,2021,1,0,0,0,1,0,0,0,0,0,1
12935,sphinx1031,→,0,亂刺一通真的蠻醜的 還有的是胖到變形,05/14,2022,1,0,0,0,1,0,0,0,0,0,1
12936,grayplace,→,0,智障,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
12937,ben7615772,噓,1,阿共拱的？ 你應該不是指紅色的吧,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
12938,luxx0171,推,2,女生真的也要自己檢討!自找的,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
12939,littlesung,推,2,那備註改成割讓金門馬祖好了,12/10,2021,0,1,0,0,0,0,0,0,0,0,0
12940,four760,推,2,土條這場正常多了 可能對手太弱 哈,12/02,2021,0,0,0,1,0,0,0,0,0,0,0
12941,vndytjrhu,→,0,如果你 又肥又醜又沒錢 女人還貼上來,09/24,2021,0,0,0,0,1,0,0,0,0,0,0
12942,Ronwill955,噓,1,垃圾破腦死胖子 怎麼還沒中風,11/14,2022,1,0,0,0,1,0,1,0,0,0,1
12943,simba08130,推,2,殺人放火金腰帶,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
